county,pop2024,lat,lon
Kittitas,1503.433,47.044086,-120.9164707
Kittitas,824.739,47.180319,-121.059994
Kittitas,814.142,47.1109852,-121.1496183
Kittitas,1600.865,46.897213,-120.6055988
Kittitas,1378.373,47.024566,-120.7293516
Kittitas,2334.325,47.1347331,-120.2700236
Kittitas,2825.448,47.0702359,-120.5804224
Kittitas,615.748,47.1528449,-120.6224872
Kittitas,2394.119,46.9772579,-120.5061415
Kittitas,933.951,46.9864032,-120.5369166
Kittitas,1015.222,46.992237,-120.5400454
Kittitas,521.045,46.9983765,-120.5337793
Kittitas,788.024,46.9936751,-120.527358
Kittitas,1078.514,47.0051533,-120.5104541
Kittitas,1145.279,47.0034879,-120.5359583
Kittitas,466.246,47.0025964,-120.5268434
Kittitas,1058.255,47.0079938,-120.531399
Kittitas,1884.776,47.0136222,-120.5275637
Kittitas,1743.489,47.0176033,-120.5325496
Kittitas,1579.613,47.0233133,-120.6040739
Kittitas,2115.43,47.0099504,-120.5450372
Kittitas,1142.412,47.0030282,-120.5526207
Kittitas,2236.257,47.0151157,-120.5523492
Kittitas,1346.365,47.0004289,-120.5444028
Kittitas,1354.443,46.9829774,-120.5554862
Kittitas,1623.641,46.9872695,-120.4605288
Kittitas,1019.967,46.9691552,-120.2640753
Kittitas,2273.548,46.8468718,-120.205621
Klickitat,977.73,45.9024302,-120.2535903
Klickitat,481.867,46.003893,-121.0225947
Klickitat,2139.936,45.9245348,-120.8121861
Klickitat,1101.345,45.8822459,-120.9775784
Klickitat,1690.848,45.7949996,-120.6874294
Klickitat,1497.862,45.8115025,-120.8152136
Klickitat,621.674,45.8204637,-120.832856
Klickitat,718.825,45.7996104,-120.8332574
Klickitat,978.158,45.7273527,-120.9868129
Klickitat,1259.374,45.8435834,-121.2369499
Klickitat,1546.697,45.6857752,-121.1370128
Klickitat,901.72,45.7500313,-121.1855775
Klickitat,1092.258,45.7271366,-121.4968639
Klickitat,1768.675,45.7345536,-121.4929112
Klickitat,600.4,45.7210189,-121.4824979
Klickitat,1686.17,45.8563742,-121.4535121
Klickitat,1333.588,45.9468371,-121.5323954
Klickitat,1247.644,45.7891528,-121.4736593
Klickitat,1805.229,45.7342585,-121.3780978
Lewis,2198.74,46.7027625,-123.091363
Lewis,1562.016,46.701184,-123.2589355
Lewis,1113.312,46.6617227,-123.0020059
Lewis,1806.746,46.7099774,-123.0042632
Lewis,1164.109,46.7179898,-123.0182919
Lewis,1286.08,46.746948,-122.9904925
Lewis,1577.326,46.7568254,-123.0183621
Lewis,1264.587,46.7220161,-123.0002102
Lewis,1435.101,46.729155,-122.9888223
Lewis,2431.927,46.7561056,-122.9628134
Lewis,1268.03,46.731385,-122.950446
Lewis,1043.198,46.7187175,-122.9098137
Lewis,1641.088,46.7440905,-122.9216446
Lewis,1120.04,46.7295346,-122.965338
Lewis,1182.449,46.7248314,-122.9628175
Lewis,1213.619,46.7183481,-122.9624574
Lewis,1001.433,46.7134216,-122.9751795
Lewis,1071.569,46.7048053,-122.9143522
Lewis,904.921,46.7114385,-122.9573979
Lewis,815.669,46.7139987,-122.9644987
Lewis,1583.345,46.7003517,-122.9637536
Lewis,902.027,46.6681025,-122.920684
Lewis,738.725,46.6786668,-122.9809182
Lewis,1867.821,46.6548843,-122.9353649
Lewis,840.212,46.6632631,-122.9717292
Lewis,1198.114,46.6546111,-122.9679913
Lewis,872.857,46.6586977,-122.9637833
Lewis,1435.265,46.6377853,-122.9545579
Lewis,1775.004,46.6475122,-122.9503584
Lewis,1432.696,46.6975246,-122.7666432
Lewis,1406.094,46.6289487,-122.8595403
Lewis,1781.834,46.5968468,-122.7596726
Lewis,1821.497,46.5572425,-122.7560762
Lewis,2111.906,46.5171704,-122.7263773
Lewis,2260.484,46.5769558,-122.9337511
Lewis,1710.131,46.5321067,-122.9005001
Lewis,2254.447,46.5233612,-122.8499351
Lewis,1204.337,46.6197326,-122.9935456
Lewis,1731.392,46.6061728,-122.9107936
Lewis,1416.037,46.5093884,-122.9281967
Lewis,2060.777,46.4790951,-122.9395998
Lewis,2919.475,46.5499494,-123.0384428
Lewis,1124.584,46.4907571,-123.220972
Lewis,925.757,46.5916906,-123.3195338
Lewis,1386.518,46.4474826,-122.860828
Lewis,1012.061,46.4362249,-123.0311357
Lewis,1868.42,46.436275,-122.9152404
Lewis,2068.82,46.4374074,-122.709644
Lewis,1197.714,46.5548859,-122.4378933
Lewis,1164.937,46.449477,-122.4196501
Lewis,859.569,46.5244365,-122.4492638
Lewis,888.027,46.7038388,-122.0399217
Lewis,1220.442,46.6611597,-122.3955867
Lewis,1098.957,46.679467,-122.6056308
Lewis,1672.904,46.5701689,-122.6066838
Lewis,1169.888,46.4979927,-122.1250323
Lewis,598.543,46.5081666,-122.2914059
Lewis,1189.052,46.5819094,-122.2713843
Lewis,603.655,46.4544852,-121.9185207
Lewis,929.739,46.5817228,-121.8657792
Lewis,893.827,46.5384202,-121.5048643
Lewis,650.149,46.5998343,-121.7117792
Lincoln,995.594,47.6537911,-118.1487863
Lincoln,749.229,47.6477084,-118.1662318
Lincoln,1041.124,47.7508672,-117.9739651
Lincoln,1458.327,47.712386,-118.2617513
Lincoln,1069.294,47.6076503,-118.0152622
Lincoln,1039.037,47.7204276,-118.57206
Lincoln,1033.564,47.7100232,-118.8644931
Lincoln,927.965,47.7577428,-118.6675312
Lincoln,973.243,47.3973909,-118.5695221
Lincoln,947.091,47.3167968,-118.6817066
Lincoln,1065.532,47.3836266,-118.031658
Mason,732.646,47.3333185,-123.1575681
Mason,364.482,47.5539903,-123.2311322
Mason,465.327,47.3785424,-123.3833706
Mason,1658.931,47.383867,-123.164676
Mason,993.83,47.5082654,-123.0792418
Mason,667.121,47.1630355,-123.4556109
Mason,700.259,47.3372091,-123.2582663
Mason,1015.183,47.1649633,-123.3532665
Mason,1162.639,47.1902088,-123.2142805
Mason,676.888,47.4468082,-123.0327531
Mason,967.79,47.4283163,-122.9863914
Mason,745.996,47.4022299,-122.9817983
Mason,964.199,47.4662422,-122.9003372
Mason,2698.686,47.4459892,-122.8604
Mason,864.772,47.4907141,-122.9436423
Mason,1773.055,47.490026,-122.825934
Mason,979.568,47.4389043,-122.8212801
Mason,634.311,47.3847492,-122.8079638
Mason,1721.893,47.4022802,-122.8441021
Mason,840.843,47.3877106,-122.8717591
Mason,1236.546,47.3974364,-122.8834576
Mason,727.723,47.3171155,-122.8938035
Mason,977.948,47.3230059,-122.8262678
Mason,1067.986,47.3521659,-122.8773582
Mason,895.945,47.3447608,-123.101554
Mason,1406.543,47.369748,-122.9615316
Mason,1849.099,47.3193056,-123.0688304
Mason,1818.235,47.2851678,-123.0928992
Mason,1796.07,47.2381858,-123.1740144
Mason,2188.753,47.2617674,-123.1373185
Mason,1520.237,47.2555527,-123.0740237
Mason,1007.595,47.2208699,-123.1234389
Mason,772.186,47.2275798,-123.1159924
Mason,1436.888,47.2333607,-123.0901648
Mason,835.243,47.220158,-123.1084166
Mason,884.772,47.2264293,-123.0777423
Mason,840.355,47.2140276,-123.1182373
Mason,915.202,47.2014451,-123.0870869
Mason,1360.883,47.1981098,-123.1047684
Mason,2017.83,47.2032894,-123.1168319
Mason,929.756,47.203614,-123.0938446
Mason,766.529,47.1805224,-123.1289403
Mason,1918.157,47.1778769,-123.015572
Mason,1570.259,47.1913818,-123.0439321
Mason,977.28,47.2000567,-122.9474061
Mason,1762.685,47.223229,-122.8692991
Mason,727.779,47.2096514,-122.9690394
Mason,1144.861,47.2182592,-123.0459638
Mason,1453.099,47.2485411,-122.9945456
Mason,1985.102,47.2269927,-122.979992
Mason,794.323,47.3302249,-122.9545446
Mason,1869.052,47.3013829,-122.9310488
Mason,1580.671,47.289922,-123.0141539
Mason,1242.653,47.1323685,-123.0512742
Mason,1213.94,47.1180472,-123.1806206
Mason,1354.396,47.1552248,-123.0702932
Okanogan,694.328,48.1115661,-118.968191
Okanogan,702.836,48.3400863,-118.9345164
Okanogan,1384.292,47.9650803,-118.9097224
Okanogan,1271.71,48.3137148,-119.2881283
Okanogan,1159.186,48.1812142,-119.5252461
Okanogan,889.591,48.3738584,-119.5220748
Okanogan,1022.938,48.8689857,-119.7203116
Okanogan,941.048,48.9226075,-119.4304818
Okanogan,1223.864,48.9855094,-119.495873
Okanogan,801.872,48.9648486,-119.2595326
Okanogan,1171.965,48.8539062,-119.330227
Okanogan,878.022,48.8589502,-119.074961
Okanogan,668.562,48.5561378,-119.1799479
Okanogan,743.613,48.6698884,-118.943425
Okanogan,1300.667,48.7014131,-119.3420802
Okanogan,1071,48.73681,-119.5644192
Okanogan,1530.679,48.6440138,-119.4970276
Okanogan,1550.879,48.5085391,-119.4811454
Okanogan,991.768,48.5216238,-119.7647686
Okanogan,1755.086,48.4347957,-119.5084098
Okanogan,1509.821,48.4222491,-119.5190408
Okanogan,1071.042,48.4140456,-119.5238564
Okanogan,878.687,48.4273567,-119.5574863
Okanogan,599.889,48.4076588,-119.5307428
Okanogan,1033.403,48.402267,-119.5507716
Okanogan,1173.533,48.3912594,-119.5647566
Okanogan,646.544,48.3811596,-119.6036518
Okanogan,658.246,48.3574628,-119.588657
Okanogan,945.377,48.3417609,-119.6333897
Okanogan,652.784,48.3017753,-119.7535526
Okanogan,837.253,48.2596462,-119.8417349
Okanogan,977.184,48.1210709,-119.7452971
Okanogan,1236.404,48.0956815,-119.7805034
Okanogan,937.166,48.1679991,-119.8781028
Okanogan,812.766,48.0930376,-119.9343584
Okanogan,607.648,48.7033882,-120.3722518
Okanogan,1159.47,48.4329958,-120.3976074
Okanogan,1308.561,48.5586096,-120.096127
Okanogan,713.046,48.3525884,-119.9640925
Okanogan,737.136,48.4010334,-120.0766612
Okanogan,1138.263,48.4122655,-120.1743705
Okanogan,942.204,48.2937667,-120.2772299
Okanogan,869.667,48.1203351,-120.0664026
Pacific,1038.875,46.7380717,-123.8114125
Pacific,1063.275,46.7586468,-123.5673192
Pacific,882.206,46.6854485,-123.718945
Pacific,1112.407,46.6778912,-123.7508802
Pacific,642.874,46.6641316,-123.7003864
Pacific,679.125,46.7575694,-123.99541
Pacific,596.523,46.6743243,-123.8390006
Pacific,1055.056,46.6087882,-123.8844872
Pacific,1437.654,46.6484917,-123.8036041
Pacific,1684.019,46.6015314,-123.5349961
Pacific,1131.898,46.4314631,-123.610406
Pacific,1232.723,46.3728601,-123.9201508
Pacific,663.658,46.3489057,-124.0471341
Pacific,573.621,46.3810249,-124.04044
Pacific,665.59,46.3528395,-123.9900949
Pacific,474.316,46.2882857,-124.054038
Pacific,606.688,46.3150444,-124.0601385
Pacific,961.204,46.3619344,-124.0578121
Pacific,561.8,46.3429423,-124.0596919
Pacific,737.11,46.4753762,-124.029622
Pacific,632.502,46.4795407,-124.0540857
Pacific,2283.544,46.4311771,-124.0324768
Pacific,1978.509,46.5827228,-124.0272568
Pacific,1254.823,46.5056388,-124.0374391
Pacific,0,46.5287657,-124.1095524
Pend Oreille,536.506,48.8803787,-117.4509523
Pend Oreille,488.863,48.852378,-117.3919918
Pend Oreille,1090.04,48.7166048,-117.2526299
Pend Oreille,809.942,48.4859383,-117.3043923
Pend Oreille,653.743,48.3449151,-117.4491047
Pend Oreille,601.38,48.3112676,-117.1093909
Pend Oreille,778.076,48.2722232,-117.241255
Pend Oreille,1616.791,48.1981578,-117.1446916
Pend Oreille,1670.49,48.1742182,-117.0493986
Pend Oreille,1068.337,48.1798929,-117.3274651
Pend Oreille,1006.175,48.0683424,-117.3893164
Pend Oreille,886.764,48.1074695,-117.3374655
Pend Oreille,751.809,48.1232692,-117.1974331
Pend Oreille,1891.084,48.1051137,-117.1154499
Pierce,2808.418,47.2668489,-122.4078355
Pierce,1647.908,47.3080785,-122.53187
Pierce,2440.632,47.2972649,-122.5016679
Pierce,1851.372,47.2967221,-122.5152937
Pierce,1435.826,47.2841047,-122.4834095
Pierce,1360.842,47.2783603,-122.4927333
Pierce,1473.895,47.2838055,-122.5015333
Pierce,1423.157,47.2799253,-122.4755925
Pierce,1435.417,47.2741344,-122.48413
Pierce,1353.414,47.2710792,-122.4786672
Pierce,1499.638,47.2733562,-122.4580971
Pierce,1264.853,47.2658661,-122.4619054
Pierce,1464.624,47.2624817,-122.4616517
Pierce,1372.51,47.258969,-122.4642795
Pierce,1387.887,47.2652713,-122.4730818
Pierce,1461.948,47.2602539,-122.4723203
Pierce,1371.569,47.2571658,-122.4771757
Pierce,1223.532,47.2615276,-122.4865732
Pierce,1533.588,47.2622138,-122.4811388
Pierce,1151.684,47.2739198,-122.4963734
Pierce,1550.245,47.2694014,-122.4966903
Pierce,1513.074,47.2639133,-122.4960638
Pierce,1433.273,47.2581529,-122.4963105
Pierce,854.025,47.2863558,-122.5184081
Pierce,1284.241,47.2762759,-122.5194538
Pierce,1109.2,47.2853113,-122.5292794
Pierce,1348.269,47.2877756,-122.510255
Pierce,1101.069,47.283176,-122.50966
Pierce,1291.74,47.2760589,-122.5071593
Pierce,1237.102,47.27674,-122.5130202
Pierce,1054.61,47.2597026,-122.5101933
Pierce,1129.338,47.2672289,-122.509373
Pierce,804.722,47.2610015,-122.5230999
Pierce,1729.573,47.2632682,-122.5190732
Pierce,1148.67,47.2620626,-122.5318251
Pierce,1616.36,47.2684684,-122.5248229
Pierce,1170.278,47.2708585,-122.5382626
Pierce,1230.129,47.2539545,-122.5350604
Pierce,1409.848,47.2469708,-122.54391
Pierce,1286.494,47.2525068,-122.5516799
Pierce,1442.606,47.2566378,-122.5269653
Pierce,1563.665,47.2481858,-122.5184018
Pierce,1683.382,47.2463086,-122.5316949
Pierce,1287.752,47.249098,-122.4861384
Pierce,1273.409,47.2527046,-122.4948439
Pierce,1346.455,47.2464977,-122.4925738
Pierce,1377.81,47.2411612,-122.4923232
Pierce,2280.655,47.25156,-122.5068288
Pierce,1242.561,47.2528856,-122.4692414
Pierce,1254.411,47.2467573,-122.4695519
Pierce,1402.061,47.2466467,-122.4785281
Pierce,1292.357,47.2528183,-122.4776194
Pierce,1317.994,47.2560509,-122.4577105
Pierce,1262.64,47.2507453,-122.4564049
Pierce,1282.117,47.2451459,-122.457798
Pierce,1224.636,47.2501754,-122.4631113
Pierce,2495.836,47.2526601,-122.4503881
Pierce,1669.934,47.2530618,-122.4459045
Pierce,1400.858,47.2466755,-122.4475643
Pierce,1221.929,47.2590031,-122.4496496
Pierce,1550.486,47.2618973,-122.4462353
Pierce,1760.331,47.2653458,-122.4483281
Pierce,1273.235,47.2626868,-122.4531188
Pierce,1078.61,47.2521148,-122.4398716
Pierce,1364.169,47.2574016,-122.4407716
Pierce,2841.33,47.2401451,-122.4377427
Pierce,1305.975,47.2411357,-122.4447877
Pierce,1252.786,47.2405487,-122.4515885
Pierce,1547.144,47.2387548,-122.4658886
Pierce,1292.758,47.2357026,-122.4493397
Pierce,1422.682,47.2266496,-122.4461463
Pierce,1470,47.2269201,-122.4573433
Pierce,953.898,47.2304307,-122.4349255
Pierce,1123.966,47.225644,-122.4336153
Pierce,1380.091,47.2321576,-122.4176036
Pierce,1494.192,47.2255169,-122.4134255
Pierce,1494.056,47.2302209,-122.4242439
Pierce,1695.433,47.2199639,-122.4174542
Pierce,1631.466,47.2157258,-122.4176746
Pierce,1499.628,47.2117563,-122.416909
Pierce,1199.609,47.2080756,-122.4148207
Pierce,1528.307,47.2178951,-122.4299671
Pierce,1462.349,47.2092269,-122.4301937
Pierce,1355.813,47.2111158,-122.4382068
Pierce,1455.482,47.2191341,-122.4379573
Pierce,1372.739,47.2191531,-122.4588921
Pierce,1492.705,47.2178693,-122.4517958
Pierce,1447.082,47.218348,-122.4448648
Pierce,1604.666,47.2102027,-122.4565269
Pierce,1622.465,47.210053,-122.4464641
Pierce,1462.114,47.2140718,-122.4872087
Pierce,2008.885,47.2258412,-122.4665532
Pierce,1054.339,47.211121,-122.4676584
Pierce,1982.185,47.2317293,-122.4878897
Pierce,1793.255,47.2098504,-122.4998025
Pierce,1391.883,47.2219078,-122.4972305
Pierce,2092.06,47.2285937,-122.5019203
Pierce,1478.76,47.202595,-122.4975014
Pierce,1694.72,47.1909373,-122.4912931
Pierce,1504.693,47.1927675,-122.5012006
Pierce,1531.862,47.2162999,-122.4810605
Pierce,1838.363,47.216557,-122.47598
Pierce,1445.105,47.2104404,-122.4783005
Pierce,1376.766,47.2028086,-122.4779657
Pierce,1318.034,47.1957616,-122.477741
Pierce,1323.952,47.1892563,-122.479648
Pierce,1217.326,47.2039134,-122.4680962
Pierce,2023.716,47.1927417,-122.4675648
Pierce,1478.688,47.2025456,-122.4463075
Pierce,1604.633,47.1955655,-122.4471572
Pierce,1597.067,47.2001979,-122.4543618
Pierce,1341.299,47.20207,-122.4278532
Pierce,1298.882,47.1948819,-122.427428
Pierce,1534.892,47.1961285,-122.4375493
Pierce,1232.439,47.2032078,-122.4370438
Pierce,1357.854,47.201179,-122.4045555
Pierce,1534.508,47.1946715,-122.4069804
Pierce,1270.851,47.1991972,-122.3980188
Pierce,1251.433,47.2044885,-122.415715
Pierce,1453.123,47.2005942,-122.4151954
Pierce,1559.816,47.1953098,-122.4174799
Pierce,1529.891,47.1859273,-122.4387445
Pierce,1943.973,47.18751,-122.4311971
Pierce,1272.528,47.1854625,-122.4248771
Pierce,1510.362,47.174989,-122.4385361
Pierce,1427.134,47.1750899,-122.4317093
Pierce,1243.429,47.1763384,-122.42504
Pierce,1566.031,47.1881638,-122.4475913
Pierce,1534.692,47.1826952,-122.4514442
Pierce,1419.834,47.1876974,-122.4582668
Pierce,1342.754,47.1719925,-122.4578561
Pierce,1316.359,47.1729333,-122.4481611
Pierce,1307.069,47.1783563,-122.4605608
Pierce,1421.281,47.1779868,-122.4474786
Pierce,1020.676,47.0396676,-121.7807768
Pierce,27.527,46.8942248,-121.6946431
Pierce,1401.712,47.0721885,-122.1774398
Pierce,1550.532,47.082054,-122.1178316
Pierce,1104.812,47.1446712,-122.1376181
Pierce,1361.148,47.1382156,-122.1185325
Pierce,1300.385,47.1379526,-122.1392256
Pierce,1316.458,47.1494513,-122.109226
Pierce,1268.941,47.1673072,-122.1026485
Pierce,978.865,47.1526064,-122.0717385
Pierce,1713.516,47.1012659,-122.0524535
Pierce,1939.608,47.1272293,-122.0821814
Pierce,1497.825,47.1149344,-122.1168588
Pierce,1231.466,47.1686605,-122.0386803
Pierce,1744.543,47.1483984,-122.038479
Pierce,3434.688,47.1399227,-122.0049212
Pierce,1956.469,47.1454218,-122.2011229
Pierce,7662.673,47.114897,-122.2015252
Pierce,1747.891,47.1281133,-122.1853189
Pierce,1719.09,47.1323002,-122.1576684
Pierce,1128.912,47.1433091,-122.1518115
Pierce,2140.187,47.1058971,-122.1648507
Pierce,1669.974,47.2121142,-122.1364885
Pierce,1436.534,47.2307068,-122.1712468
Pierce,1416.337,47.2340693,-122.1350857
Pierce,1851.745,47.1864078,-122.0832303
Pierce,1590.796,47.1899853,-122.1876985
Pierce,1472.666,47.1858708,-122.1713425
Pierce,1429.379,47.1796666,-122.1832663
Pierce,1709.142,47.198732,-122.1525996
Pierce,1890.138,47.1868962,-122.1525648
Pierce,1654.151,47.1791741,-122.1493283
Pierce,1590.424,47.171798,-122.1357195
Pierce,955.553,47.1573497,-122.166217
Pierce,1761.502,47.1530428,-122.1578701
Pierce,1171.389,47.1612839,-122.1764724
Pierce,1508.9,47.1651887,-122.1507105
Pierce,1326.084,47.1510862,-122.1506479
Pierce,1459.918,47.1513164,-122.1305634
Pierce,3527.553,47.1590692,-122.127781
Pierce,1721.091,47.1787752,-122.2062006
Pierce,1475.81,47.1603378,-122.1841813
Pierce,1910.461,47.1548375,-122.1948542
Pierce,1739.199,47.1649226,-122.1886162
Pierce,1271.708,47.202674,-122.2007525
Pierce,1381.513,47.2219205,-122.2162203
Pierce,1141.443,47.1963552,-122.1764429
Pierce,1227.438,47.2008314,-122.1845984
Pierce,1492.256,47.2058537,-122.1687722
Pierce,2392.189,47.2349108,-122.2136765
Pierce,1367.703,47.2247289,-122.1859129
Pierce,1539.65,47.2428977,-122.1648556
Pierce,2067.971,47.2538908,-122.198876
Pierce,1726.023,47.2500439,-122.2082981
Pierce,1765.538,47.2428152,-122.1863786
Pierce,1142.928,47.2433498,-122.2183391
Pierce,1055.261,47.2519739,-122.2240365
Pierce,1887.11,47.2514049,-122.2183242
Pierce,1397.393,47.2496635,-122.2138565
Pierce,1240.441,47.1762524,-122.2223576
Pierce,987.411,47.1552622,-122.2242876
Pierce,1489.575,47.0802058,-122.2117266
Pierce,1233.042,47.0969361,-122.2116872
Pierce,1885.364,47.0878535,-122.2043903
Pierce,1633.556,47.1017082,-122.2029818
Pierce,1980.059,47.1083558,-122.2265024
Pierce,1355.904,47.1170056,-122.2241821
Pierce,1068.886,47.1170858,-122.2367974
Pierce,1399.739,47.2478644,-122.3285981
Pierce,1415.961,47.2540249,-122.3005055
Pierce,1256.999,47.2486555,-122.2992001
Pierce,1394.625,47.2458491,-122.316931
Pierce,1192.816,47.2528482,-122.3145092
Pierce,1490.129,47.1750181,-122.3742621
Pierce,1077.798,47.1668937,-122.3769913
Pierce,1185.663,47.1932476,-122.3457157
Pierce,1231.644,47.1759735,-122.3504588
Pierce,1380.191,47.1744059,-122.3352158
Pierce,1154.331,47.1852114,-122.3373516
Pierce,1391.31,47.1656972,-122.3412119
Pierce,1453.625,47.1616965,-122.3526901
Pierce,1293.161,47.1583798,-122.3375258
Pierce,1411.168,47.1604297,-122.3190674
Pierce,1653.904,47.1632054,-122.305404
Pierce,1887.657,47.1609922,-122.2813728
Pierce,1963.009,47.1490597,-122.2652349
Pierce,1688.898,47.1580967,-122.2902749
Pierce,1936.154,47.1661768,-122.2895537
Pierce,2250.602,47.1646144,-122.268655
Pierce,963.549,47.167079,-122.2590705
Pierce,956.577,47.1578794,-122.2620748
Pierce,1631.173,47.185834,-122.244449
Pierce,1299.49,47.1730109,-122.2445716
Pierce,1310.585,47.1632762,-122.247105
Pierce,1457.272,47.1545617,-122.2445987
Pierce,2125.14,47.1462862,-122.2882856
Pierce,1322.571,47.1429446,-122.278869
Pierce,1531.422,47.1417862,-122.266871
Pierce,736.539,47.1347361,-122.2863567
Pierce,1263.237,47.1383294,-122.2864477
Pierce,2005.166,47.136242,-122.2740123
Pierce,2423.637,47.1366101,-122.2985192
Pierce,1494.127,47.1300707,-122.3087725
Pierce,1688.395,47.1484083,-122.2958266
Pierce,1910.353,47.1475846,-122.3094093
Pierce,1397.907,47.1479436,-122.4029002
Pierce,1683.663,47.1453931,-122.3730684
Pierce,1272.482,47.1603571,-122.3862507
Pierce,1428.758,47.1303842,-122.3688798
Pierce,1215.418,47.1355729,-122.3952871
Pierce,1343.218,47.1170941,-122.3712648
Pierce,1371.368,47.1125183,-122.3900018
Pierce,1334.569,47.111048,-122.3760166
Pierce,1421.824,47.1475729,-122.3201395
Pierce,1419.654,47.1482513,-122.3322015
Pierce,1262.211,47.1464035,-122.3422414
Pierce,1438.211,47.1499366,-122.3545011
Pierce,1751.951,47.1107927,-122.3506987
Pierce,1467.261,47.1190262,-122.3318803
Pierce,1292.22,47.1220215,-122.3216905
Pierce,2855.714,47.1329705,-122.3473281
Pierce,1394.757,47.1374514,-122.3233922
Pierce,1587.931,47.1255644,-122.3430646
Pierce,1599.111,47.1304126,-122.3234525
Pierce,1694.793,47.1086716,-122.4596372
Pierce,1107.49,47.1086836,-122.4515591
Pierce,1412.17,47.1049763,-122.4385299
Pierce,1452.745,47.1066355,-122.4105202
Pierce,1522.943,47.1127465,-122.4283951
Pierce,1464.291,47.1091418,-122.419804
Pierce,1493.563,47.1010021,-122.4288015
Pierce,1554.871,47.1024628,-122.4109287
Pierce,1693.232,47.0988498,-122.4119932
Pierce,4419.066,47.0765497,-122.4067831
Pierce,1375.233,47.0644354,-122.4062991
Pierce,1732.481,47.0765795,-122.417079
Pierce,1623,47.1035789,-122.3952566
Pierce,2291.586,47.1008356,-122.376638
Pierce,1352.143,47.0948755,-122.3952977
Pierce,1287.636,47.0868515,-122.3925358
Pierce,2038.569,47.0915946,-122.3763329
Pierce,1714.309,47.0658833,-122.3908912
Pierce,1288.072,47.0783772,-122.3693819
Pierce,1461.074,47.0709638,-122.3628582
Pierce,1537.725,47.060048,-122.3737246
Pierce,1441.438,47.0601697,-122.3631714
Pierce,1551.467,47.0689281,-122.350368
Pierce,1278.271,47.0591613,-122.3382062
Pierce,1534.99,47.0861845,-122.4295255
Pierce,1810.895,47.0727325,-122.4265046
Pierce,2637.212,47.0900579,-122.4198084
Pierce,3416.24,47.0893782,-122.405822
Pierce,1789.058,47.1354702,-122.4399827
Pierce,1333.135,47.1285404,-122.4381323
Pierce,1122.136,47.1262372,-122.4479495
Pierce,1470.068,47.1363493,-122.4612568
Pierce,1520.022,47.1423372,-122.4368943
Pierce,1606.741,47.1486667,-122.438778
Pierce,1370.171,47.1491778,-122.4541182
Pierce,1131.95,47.1439416,-122.4493561
Pierce,1427.679,47.1433524,-122.4244358
Pierce,1275.054,47.1360637,-122.4237316
Pierce,1587.09,47.1299581,-122.418647
Pierce,1429.278,47.1235503,-122.4261975
Pierce,1360.24,47.1306335,-122.4089063
Pierce,1495.905,47.1159492,-122.4147144
Pierce,1499.992,47.1190647,-122.4061592
Pierce,1219.6,47.1231026,-122.3991077
Pierce,1165.453,47.1852919,-122.4184304
Pierce,1534.828,47.1731705,-122.4098066
Pierce,1376.591,47.1792904,-122.4065851
Pierce,1280.223,47.1874816,-122.4099822
Pierce,1305.136,47.1636444,-122.4251422
Pierce,1249.13,47.1664258,-122.4159114
Pierce,1149.018,47.1636397,-122.4071354
Pierce,966.548,47.1528873,-122.428855
Pierce,2147.781,47.1569641,-122.4135856
Pierce,1578.676,47.1512181,-122.4208793
Pierce,2669.988,47.1746481,-122.4658697
Pierce,1715.481,47.1676394,-122.459419
Pierce,1858.392,47.1679,-122.4685664
Pierce,1394.361,47.1614559,-122.458842
Pierce,1367.202,47.1637674,-122.4699488
Pierce,1128.581,47.1637777,-122.4346367
Pierce,1525.723,47.1614089,-122.4478259
Pierce,1388.057,47.1668612,-122.4452302
Pierce,1934.116,47.1564837,-122.4672129
Pierce,1419.058,47.1549231,-122.4378058
Pierce,1487.268,47.1545304,-122.4482529
Pierce,1821.573,47.1810751,-122.4975504
Pierce,1687.114,47.1928702,-122.5129165
Pierce,1508.658,47.1800117,-122.5142804
Pierce,1375.898,47.1809341,-122.5222473
Pierce,1180.048,47.162889,-122.4968152
Pierce,1273.512,47.1630856,-122.5030373
Pierce,1267.009,47.1552359,-122.5002439
Pierce,1523.687,47.1460172,-122.5053974
Pierce,1646.563,47.1414563,-122.5020545
Pierce,1491.882,47.1411765,-122.5102621
Pierce,1612.576,47.1738948,-122.511152
Pierce,1240.919,47.163515,-122.4891802
Pierce,654.265,47.1632915,-122.483117
Pierce,885.207,47.1723563,-122.4989734
Pierce,1455.097,47.182907,-122.4785747
Pierce,1503.277,47.1776973,-122.4697427
Pierce,1491.807,47.1735124,-122.4782031
Pierce,1850.28,47.1672717,-122.5173829
Pierce,1663.609,47.1562584,-122.5116691
Pierce,1805.753,47.1481766,-122.5179738
Pierce,1418.588,47.1744694,-122.5423858
Pierce,1417.275,47.1711545,-122.5330242
Pierce,1537.328,47.1592375,-122.5380245
Pierce,1513.722,47.1301345,-122.5456008
Pierce,1814.178,47.1229256,-122.5401796
Pierce,1501.855,47.1220813,-122.5251844
Pierce,1725.941,47.1250677,-122.5580359
Pierce,1309.429,47.1893862,-122.5645438
Pierce,1137.152,47.1876804,-122.5555517
Pierce,1135.235,47.1830173,-122.5678015
Pierce,1870.815,47.1936472,-122.5441385
Pierce,1358.724,47.1903393,-122.52568
Pierce,1676.295,47.1839984,-122.5350054
Pierce,1853.016,47.1826985,-122.5421486
